R_angstrom,E_root0,E_root1,E_root2,E_root3,E_root4,E_root5,E_root6,E_root7,E_root8,E_root9,E_root10
3.7206412825651305,-0.5053834031187489,-0.496319563485065,-0.1622188683265702,-0.11511432520932255,-0.1151143252093221,-0.09022443655428466,-0.07676419738682475,-0.06962233260959755,-0.06962233260959627,0.008156736135591897,0.08875802799319008
3.730260521042084,-0.5053073426699464,-0.49638143955326863,-0.16241380738158348,-0.11503025521154678,-0.11503025521154639,-0.09035663622484608,-0.07699828755713908,-0.0698977213477342,-0.06989772134773323,0.007447234557882126,0.08859080438665139
3.739879759519038,-0.5052323220432355,-0.4964423320599681,-0.16260463852127668,-0.11494559470818386,-0.11494559470818297,-0.09048752357837972,-0.0772307167575802,-0.07017089385575331,-0.0701708938557532,0.0067401321061076325,0.08842827772837059
3.749498997995992,-0.5051583282966298,-0.49650225612835075,-0.16279139668436798,-0.11486036552602752,-0.11486036552602641,-0.09061710642858697,-0.07746149920921339,-0.07044186768536354,-0.07044186768536276,0.006035443132540896,0.08827044785052462
3.759118236472946,-0.5050853486128801,-0.49656122665334373,-0.1629741164407782,-0.11477458928601342,-0.11477458928601247,-0.09074539246726548,-0.0776906489811495,-0.07071066022238334,-0.07071066022238243,0.005333181565573275,0.08811731334314218
3.7687374749498996,-0.5050133702992285,-0.4966192583050224,-0.16315283199804628,-0.11468828740068984,-0.11468828740068907,-0.09087238926574451,-0.07791817999245898,-0.07097728868859429,-0.07097728868859421,0.004633360913371742,0.08796887153889682
3.7783567134268536,-0.5049423807871751,-0.4966763655321084,-0.16332757720795654,-0.11460148107176216,-0.11460148107176127,-0.09099810427633537,-0.07814410601407429,-0.07124177014360553,-0.07124177014360483,0.003935994267627502,0.0878251184986953
3.7879759519038076,-0.5048723676321766,-0.4967325625653306,-0.16349838557332375,-0.11451419128775364,-0.11451419128775325,-0.09112254483382165,-0.07836844067065185,-0.07150412148665125,-0.07150412148665083,0.0032410943073932774,0.08768604899804702
3.7975951903807617,-0.5048033185133354,-0.49678786342072867,-0.16366529025491142,-0.11442643882172174,-0.11442643882171935,-0.09124571815692056,-0.07859119744240364,-0.07176435945839776,-0.07176435945839718,0.0025486733030107844,0.08755165651424149
3.8072144288577157,-0.5047352212330571,-0.49684228190294444,-0.16382832407852863,-0.11433824422908193,-0.11433824422908143,-0.09136763134981077,-0.07881238966692067,-0.07202250064270721,-0.07202250064270566,0.0018587431201083082,0.08742193321436029
3.8168336673346692,-0.5046680637167463,-0.4968958316084161,-0.1639875195422392,-0.11424962784552348,-0.11424962784552281,-0.09148829140366607,-0.0790320305409386,-0.07227856146837561,-0.0722785614683748,0.0011713152236808022,0.0872968699441314
3.8264529058116232,-0.5046018340123197,-0.4969485259285372,-0.16414290882371843,-0.11416060978502188,-0.1141606097850211,-0.09160770519821401,-0.0792501331221073,-0.07253255821085608,-0.07253255821085472,0.0004864006822172806,0.08717645621766282
3.8360721442885772,-0.5045365202899226,-0.4970003780527467,-0.16429452378773635,-0.11407120993792769,-0.11407120993792708,-0.09172587950335104,-0.07946671033072022,-0.07278450699395375,-0.072784506993952,-0.000195989828101234,0.08706068020805424
3.8456913827655312,-0.5044721108414075,-0.4970514009716067,-0.16444239599373137,-0.11398144796918688,-0.11398144796918444,-0.09184282098076582,-0.07968177495142323,-0.07303442379149988,-0.07303442379149927,-0.0008758460191415907,0.08694952873888503
3.855310621242485,-0.5044085940799322,-0.49710160747977716,-0.16458655670350827,-0.11389134331662218,-0.11389134331662024,-0.09195853618561584,-0.07989533963490203,-0.07328232442900373,-0.07328232442900326,-0.001553157986534548,0.08684298727665293
3.864929859719439,-0.5043459585394645,-0.49715101017897445,-0.1647270368890122,-0.11380091518933882,-0.11380091518933799,-0.09207303156824564,-0.08010741689954504,-0.07352822458528008,-0.07352822458527933,-0.0022279162053144563,0.08674103992410379
3.874549098196393,-0.50428419287431,-0.49719962148085833,-0.16486386724020974,-0.11371018256621968,-0.11371018256621934,-0.09218631347593692,-0.08031801913308786,-0.07377213979406003,-0.07377213979405906,-0.0029001115255437304,0.08664366941451772
3.884168336673347,-0.504223285858587,-0.4972474536099204,-0.16499707817302292,-0.1136191641945134,-0.11361916419451187,-0.09229838815473065,-0.0805271585942395,-0.07401408544557694,-0.07401408544557583,-0.0035697351678796174,0.08655085710692273
3.8937875751503004,-0.504163226385705,-0.4972945186062598,-0.1651266998373248,-0.11352787858853733,-0.11352787858853669,-0.09240926175125716,-0.08073484741428386,-0.07425407678813697,-0.0742540767881357,-0.004236778719131196,0.08646258298229495
3.9034068136272544,-0.5041040034677904,-0.49734082832834314,-0.16525276212501028,-0.11343634402846872,-0.11343634402846747,-0.092518940314644,-0.08094109759865994,-0.07449212892967233,-0.0744921289296715,-0.004901234127754228,0.08637882564070223
3.9130260521042084,-0.5040456062351696,-0.4973863944557242,-0.16537529467808676,-0.11334457855923383,-0.11334457855923302,-0.09262742979846805,-0.08114592102853477,-0.07472825683926479,-0.07472825683926412,-0.005563093699348376,0.08629956229942326
3.9226452905811624,-0.5039880239357171,-0.49743122849174354,-0.16549432689681826,-0.11325259998950907,-0.11325259998950796,-0.09273473606275806,-0.08134932946234982,-0.0749624753486609,-0.07496247534866049,-0.006222350092117773,0.08622476879205987
3.9322645290581164,-0.5039312459342933,-0.4974753417660911,-0.16560988794786738,-0.11316042589080619,-0.11316042589080602,-0.09284086487604004,-0.08155133453735486,-0.07519479915376703,-0.07519479915376606,-0.00687899631230704,0.08615441956862006
3.94188376753507,-0.5038752617121207,-0.49751874543747254,-0.16572200677248067,-0.1130680735966613,-0.11306807359666118,-0.09294582191744763,-0.08175194777111841,-0.075425242816127,-0.07542524281612664,-0.007533025709623359,0.08608848769661585
3.951503006012024,-0.5038200608661375,-0.49756145049609646,-0.1658307120946472,-0.11297556020192967,-0.11297556020192806,-0.0930496127788843,-0.08195118056303641,-0.07565382076438254,-0.07565382076438115,-0.008184431972645317,0.08602694486312695
3.961122244488978,-0.5037656331083485,-0.4976034677661698,-0.16593603242926028,-0.11288290256216077,-0.1128829025621598,-0.09315224296722874,-0.08214904419580316,-0.07588054729571006,-0.07588054729570937,-0.008833209124201352,0.08596976137788928
3.970741482965932,-0.5037119682651612,-0.49764480790841076,-0.16603799609026104,-0.11279011729308674,-0.11279011729308605,-0.0932537179066035,-0.0823455498369001,-0.07610543657726263,-0.07610543657726204,-0.009479351516760548,0.08591690617737271
3.9803607214428856,-0.5036590562767136,-0.4976854814224491,-0.16613663119875355,-0.11269722077019081,-0.11269722077018951,-0.09335404294069502,-0.08254070854003248,-0.07632850264756888,-0.07632850264756741,-0.010122853827788214,0.08586834682985862
3.9899799599198396,-0.5036068871961468,-0.4977254986491951,-0.16623196569107396,-0.11260422912837684,-0.11260422912837564,-0.09345322333511114,-0.08273453124658098,-0.07654975941794057,-0.0765497594179404,-0.010763711055112507,0.08582404954153149
3.9995991983967936,-0.5035554511889536,-0.4977648697732273,-0.16632402732681117,-0.11251115826172886,-0.11251115826172714,-0.09355126427981639,-0.0829270287870292,-0.076769220673845,-0.07676922067384451,-0.011401918512268988,0.08578397916356087
4.009218436873748,-0.5035047385322042,-0.49780360482505276,-0.16641284369677145,-0.1124180238233704,-0.1124180238233693,-0.09364817089160474,-0.08311821188237895,-0.07698690007628256,-0.07698690007628162,-0.012037471823850787,0.08574809920019674
4.018837675350701,-0.5034547396138499,-0.497841713683446,-0.16649844223086652,-0.11232484122540146,-0.11232484122539985,-0.093743948216604,-0.08330809114554671,-0.07720281116313879,-0.07720281116313579,-0.012670366920843668,0.08571637181784961
4.028456913827655,-0.503405444931968,-0.4978792060776409,-0.1665808502059356,-0.11223162563892036,-0.11223162563891823,-0.0938386012328585,-0.08349667708276229,-0.07741696735051484,-0.0774169673505141,-0.013300600035974358,0.08568875785518265
4.038076152304609,-0.5033568450939981,-0.4979160915895565,-0.16666009475344648,-0.11213839199415407,-0.11213839199415324,-0.09393213485293797,-0.08368398009493655,-0.07762938193407734,-0.07762938193407606,-0.013928167699040456,0.08566521683418732
4.047695390781563,-0.503308930816019,-0.49795237965598377,-0.16673620286714025,-0.11204515498065662,-0.11204515498065601,-0.09402455392660025,-0.08387001047903508,-0.07784006809034993,-0.07784006809034927,-0.014553066732249542,0.08564570697224884
4.057314629258517,-0.5032616929219034,-0.497988079570689,-0.166809201410527,-0.11195192904758905,-0.11195192904758791,-0.09411586324348942,-0.08405477842943324,-0.07804903887803094,-0.07804903887802986,-0.015175294245558801,0.08563018519519622
4.066933867735471,-0.5032151223426145,-0.4980232004865668,-0.16687911712428993,-0.1118587284040942,-0.11185872840409314,-0.09420606753587446,-0.08423829403924527,-0.07825630723927204,-0.07825630723927146,-0.01579484763201716,0.08561860715133496
4.076553106212424,-0.503169210115372,-0.4980577514176921,-0.1669459766335475,-0.11176556701973858,-0.11176556701973753,-0.09429517148144459,-0.08442056730167447,-0.07846188600097181,-0.07846188600097118,-0.01641172456310716,0.08561092722644836
4.086172344689379,-0.5031239473828426,-0.4980917412413685,-0.16700980645499697,-0.11167245862504108,-0.11167245862504091,-0.09438317970609342,-0.08460160811131306,-0.07866578787602244,-0.0786657878760218,-0.017025922984091585,0.08560709855975471
4.095791583166332,-0.5030793253923758,-0.4981251787001317,-0.16707063300387998,-0.1115794167120834,-0.11157941671208144,-0.09447009678680404,-0.08478142626547217,-0.07886802546458252,-0.07886802546458155,-0.0176374411093769,0.08560707306082282
4.105410821643287,-0.5030353354951519,-0.49815807240377086,-0.16712848260085097,-0.11148645453516756,-0.1114864545351664,-0.09455592725450551,-0.08496003146545952,-0.07906861125530615,-0.0790686112553056,-0.018246277417858087,0.08561080142746563
4.11503006012024,-0.5029919691453857,-0.49819043083124426,-0.16718338147861578,-0.11139358511159228,-0.11139358511159161,-0.09464067559698308,-0.08513743331787985,-0.07926755762659393,-0.0792675576265931,-0.01885243064830147,0.08561823316450505
4.124649298597194,-0.5029492178994821,-0.498222262332625,-0.16723535578847465,-0.1113008212224558,-0.11130082122245397,-0.09472434626181295,-0.08531364133590866,-0.07946487684779663,-0.07946487684779596,-0.019455899794715986,0.08562931660354872
4.134268537074148,-0.5029070734152057,-0.4982535751309953,-0.1672844316066186,-0.11120817541355135,-0.11120817541355008,-0.09480694365930756,-0.08548866494055016,-0.07966058108043828,-0.07966058108043783,-0.02005668410173561,0.08564399892361257
4.143887775551102,-0.5028655274508677,-0.4982843773243223,-0.16733063494030756,-0.11111565999632997,-0.11111565999632875,-0.09488847216549665,-0.08566251346189888,-0.07985468237941565,-0.07985468237941487,-0.02065478306001506,0.08566222617268907
4.153507014028055,-0.5028245718644682,-0.49831467688730435,-0.16737399173382708,-0.1110232870489136,-0.11102328704891276,-0.09496893612510424,-0.08583519614038604,-0.08004719269418997,-0.0800471926941897,-0.021250196401641025,0.0856839432901969
4.16312625250501,-0.502784198612834,-0.4983444816731806,-0.16741452787423083,-0.1109310684171951,-0.11093106841719377,-0.0950483398545546,-0.08600672212800242,-0.08023812386996804,-0.08023812386996726,-0.021842924095548,0.08570909413031613
4.1727454909819635,-0.5027443997507897,-0.49837379941552085,-0.16745226919692682,-0.11083901571597862,-0.11083901571597812,-0.09512668764497431,-0.08617710048953456,-0.08042748764887878,-0.08042748764887844,-0.022432966342951416,0.08573762148618384
4.182364729458918,-0.502705167430318,-0.4984026377300073,-0.1674872414910255,-0.11074714033018188,-0.11074714033018038,-0.09520398376521047,-0.08634634020376072,-0.0806152956711301,-0.08061529567112957,-0.02302032357279271,0.08576946711496083
4.1919839679358715,-0.5026664938996461,-0.49843100411614405,-0.16751947050448515,-0.11065545341611019,-0.11065545341610925,-0.09528023246483375,-0.08651445016466483,-0.08080155947616471,-0.08080155947616349,-0.02360499643719971,0.08580457176370054
4.201603206412826,-0.5026283715024727,-0.49845890595901,-0.16754898194903112,-0.11056396590277631,-0.11056396590277456,-0.09535543797716778,-0.08668143918261459,-0.08098629050380807,-0.08098629050380779,-0.024186985806960742,0.08584287519608991
4.2112224448897795,-0.502590792677017,-0.4984863505309156,-0.1675758015048685,-0.11047268849326594,-0.11047268849326497,-0.09542960452228555,-0.08684731598555451,-0.08116950009539808,-0.08116950009539747,-0.024766292767017528,0.08588431621996097
4.220841683366733,-0.5025537499552208,-0.4985133449930995,-0.167599954825147,-0.11038163166617282,-0.1103816316661721,-0.09550273631001707,-0.08701208922015541,-0.08135119949491462,-0.08135119949491332,-0.02534291861198462,0.08592883271560064
4.2304609218436875,-0.5025172359618452,-0.49853989639734264,-0.1676214675402219,-0.11029080567707222,-0.11029080567707064,-0.09557483754293628,-0.08717576745298755,-0.08153139985009247,-0.08153139985009117,-0.025916864841662002,0.0859763616648403
4.240080160320641,-0.5024812434136389,-0.49856601168761905,-0.16764036526165826,-0.11020022056004515,-0.1102002205600426,-0.09564591241932739,-0.0873383591716519,-0.08171011221354042,-0.08171011221353867,-0.02648813315659397,0.08602683918089796
4.2496993987975955,-0.5024457651184414,-0.4985916977016699,-0.16765667358600617,-0.11010988612923983,-0.11010988612923928,-0.09571596513615174,-0.08749987278593066,-0.08188734754382451,-0.08188734754382399,-0.02705672545363591,0.08608020053894046
4.259318637274549,-0.5024107939743263,-0.49861696117259197,-0.16767041809833994,-0.1100198119805028,-0.11001981198050241,-0.0957849998919764,-0.08766031662888334,-0.08206311670657722,-0.08206311670657603,-0.02762264382154224,0.08613638020737877
4.268937875751503,-0.502376322968747,-0.49864180873037883,-0.1676816243755514,-0.10993000749301748,-0.10993000749301665,-0.09585302088987946,-0.08781969895798694,-0.08223743047556281,-0.08223743047556228,-0.028185890536578745,0.0861953118798493
4.278557114228457,-0.5023423451776298,-0.4986662469034522,-0.16769031798939993,-0.10984048183101457,-0.10984048183101312,-0.09592003234033648,-0.08797802795621458,-0.08241029953376537,-0.08241029953376507,-0.02874646805815885,0.08625692850785759
4.288176352705411,-0.502308853764564,-0.49869028212019884,-0.16769652450931805,-0.10975124394549929,-0.10975124394549748,-0.09598603846405598,-0.08813531173312858,-0.08258173447444234,-0.08258173447444178,-0.02930437902450056,0.08632116233409148
4.297795591182365,-0.5022758419798988,-0.49871392071042936,-0.16770026950496714,-0.10966230257602715,-0.10966230257602609,-0.09605104349481143,-0.08829155832595519,-0.08275174580219179,-0.08275174580219029,-0.02985962624831416,0.08638794492634605
4.307414829659319,-0.5022433031598806,-0.4987371689068537,-0.16770157854855225,-0.10957366625251241,-0.10957366625251222,-0.09611505168219883,-0.08844677570065515,-0.08292034393399264,-0.08292034393399161,-0.03041221271250949,0.08645720721206036
4.317034068136272,-0.5022112307257914,-0.49876003284652776,-0.16770047721688447,-0.10948534329707303,-0.10948534329707237,-0.09617806729437565,-0.08860097175295865,-0.08308753920024743,-0.08308753920024682,-0.03096214156593728,0.08652887951340876
4.326653306613227,-0.5021796181830968,-0.49878251857230027,-0.1676969910931925,-0.1093973418258942,-0.10939734182589311,-0.09624009462075817,-0.08875415430941846,-0.0832533418458126,-0.0832533418458124,-0.03150941611915167,0.08660289158298978
4.33627254509018,-0.5021484591205884,-0.49880463203417397,-0.16769114576870364,-0.10930966975114186,-0.10930966975114075,-0.09630113797465716,-0.08890633112843159,-0.08341776203102784,-0.08341776203102776,-0.03205403984021048,0.0866791726399963
4.345891783567135,-0.5021177472094845,-0.4988263790907689,-0.16768296684394396,-0.10922233478288977,-0.10922233478288883,-0.09636120169586464,-0.08905750990125381,-0.08358080983271977,-0.08358080983271939,-0.032596016350498205,0.08675765140690024
4.355511022044088,-0.5020874762026387,-0.4988477655106034,-0.16767247992983347,-0.10913534443107793,-0.10913534443107735,-0.09642029015321026,-0.08920769825300033,-0.08374249524521386,-0.08374249524521306,-0.033135349420580065,0.08683825614662177
4.365130260521042,-0.502057639933632,-0.4988687969735146,-0.16765971064851581,-0.10904870600750123,-0.10904870600750073,-0.09647840774702905,-0.08935690374363299,-0.08390282818133261,-0.08390282818133056,-0.03367204296609534,0.08692091470011631
4.374749498997996,-0.5020282323159483,-0.4988894790719427,-0.1676446846339373,-0.1089624266278103,-0.10896242662780956,-0.09653555891160115,-0.0895051338689466,-0.08406181847338326,-0.08406181847338223,-0.03420610104368066,0.08700555452438868
4.38436873747495,-0.501999247342121,-0.4989098173122811,-0.16762742753221055,-0.1088765132135474,-0.10887651321354673,-0.09659174811751119,-0.08965239606151894,-0.08421947587413471,-0.08421947587413404,-0.034737527846916874,0.0870921027308823
4.393987975951903,-0.5019706790829089,-0.49892981711615064,-0.1676079650017251,-0.10879097249419413,-0.10879097249419313,-0.09664697987395472,-0.08979869769167374,-0.0843758100577968,-0.08437581005779556,-0.035266327702334274,0.08718048612422424
4.403607214428858,-0.5019425216863868,-0.49894948382165916,-0.16758632271301646,-0.10870581100924312,-0.10870581100924254,-0.09670125873097798,-0.08994404606841319,-0.08453083062097452,-0.08453083062097333,-0.03579250506543377,0.08727063124127252
4.413226452905811,-0.501914769377182,-0.4989688226846897,-0.16756252634842847,-0.10862103511028881,-0.10862103511028814,-0.09675458928165337,-0.09008844844034952,-0.08468454708363116,-0.08468454708363055,-0.036316064516751206,0.08736246439047585
4.422845691382766,-0.5018874164556285,-0.49898783888013337,-0.1675366016015215,-0.10853665096312133,-0.10853665096312086,-0.09680697616417373,-0.09023191199660864,-0.0848369688900255,-0.08483696889002477,-0.03683701075796368,0.08745591169144491
4.432464929859719,-0.5018604572969023,-0.499006537503103,-0.16750857417627274,-0.10845266454986133,-0.10845266454985986,-0.09685842406388931,-0.09037444386774335,-0.08498810540965657,-0.08498810540965612,-0.03735534860802736,0.08755089911478425
4.442084168336673,-0.5018338863501983,-0.4990249235701518,-0.16747846978606012,-0.10836908167107923,-0.10836908167107825,-0.09690893771527254,-0.09051605112660838,-0.08513796593818584,-0.08513796593818532,-0.03787108299936909,0.08764735252206284
4.451703406813627,-0.5018076981379591,-0.49904300202043916,-0.16744631415240868,-0.10828590794794697,-0.10828590794794664,-0.09695852190379821,-0.09065674078925033,-0.08528655969836003,-0.08528655969835956,-0.03838421897409751,0.0877451977059591
4.461322645290581,-0.5017818872549936,-0.4990607777169442,-0.16741213300354962,-0.10820314882439709,-0.10820314882439559,-0.09700718146774838,-0.09079651981575877,-0.0854338958409157,-0.08543389584091497,-0.038894761680280956,0.0878443604305015
4.470941883767535,-0.5017564483677011,-0.4990782554475812,-0.1673759520727663,-0.10812080956928166,-0.10812080956928147,-0.09705492129995325,-0.09093539511112225,-0.08557998344549167,-0.08557998344549142,-0.039402716368250545,0.08794476647138369
4.480561122244489,-0.5017313762132541,-0.4990954399263624,-0.16733779709653313,-0.10803889527855977,-0.10803889527855816,-0.09710174634943554,-0.09107337352606203,-0.0857248315215103,-0.08572483152150982,-0.03990808838694655,0.08804634165630525
4.4901803607214426,-0.5017066655987916,-0.4991123357945045,-0.16729769381247261,-0.10795741087746227,-0.10795741087746086,-0.09714766162298913,-0.09121046185786819,-0.0858684490090679,-0.08586844900906768,-0.04041088318032704,0.08814901190531817
4.499799599198397,-0.5016823114006271,-0.4991289476215631,-0.16725566795711033,-0.10787636112270407,-0.10787636112270377,-0.09719267218666966,-0.09134666685119933,-0.08601084477980483,-0.08601084477980397,-0.040911106283793325,0.08825270327112596
4.509418837675351,-0.5016583085634356,-0.4991452799065046,-0.1672117452634486,-0.10779575060465588,-0.10779575060465532,-0.09723678316720064,-0.09148199519889405,-0.08615202763776561,-0.08615202763776403,-0.041408763320696707,0.08835734197928305
4.519038076152305,-0.5016346520994834,-0.49916133707877225,-0.16716595145836421,-0.10771558374955632,-0.10771558374955541,-0.09727999975330119,-0.09161645354276339,-0.08629200632026617,-0.08629200632026605,-0.041903859998858414,0.0884628544682989
4.528657314629259,-0.501611337087858,-0.49917712349937915,-0.1671183122598594,-0.10763586482170832,-0.10763586482170771,-0.09732232719693971,-0.0917500484743566,-0.08643078949873233,-0.0864307894987315,-0.04239640210715924,0.0885691674295509
4.538276553106212,-0.5015883586736384,-0.49919264346192216,-0.16706885337409025,-0.10755659792569042,-0.10755659792569008,-0.09736377081446596,-0.0918827865357402,-0.0865683857795369,-0.08656838577953604,-0.04288639551216164,0.08867620784700728
4.547895791583167,-0.5015657120671848,-0.4992079011936341,-0.16701760049229275,-0.10747778700855157,-0.10747778700855098,-0.09740433598771858,-0.09201467422024989,-0.08670480370482975,-0.08670480370482916,-0.043373846154803136,0.08878390303670494
4.55751503006012,-0.5015433925433099,-0.49922290085638893,-0.1669645792875467,-0.10739943586201756,-0.10739943586201592,-0.09744402816498743,-0.09214571797323051,-0.08684005175334975,-0.08684005175334933,-0.04385876004711503,0.08889218068593381
4.567134268537074,-0.5015213954405746,-0.4992376465477146,-0.1669098154113564,-0.10732154812470322,-0.10732154812470136,-0.09748285286192289,-0.09227592419277846,-0.08697413834124472,-0.08697413834124278,-0.044341143269000446,0.0890009688921039
4.576753507014028,-0.5014997161604972,-0.4992521423017532,-0.16685333449015444,-0.10724412728430574,-0.1072441272843051,-0.09752081566235504,-0.09240529923045873,-0.08710707182284974,-0.08710707182284899,-0.04482100196507405,0.08911019620122658
4.586372745490982,-0.5014783501667964,-0.4992663920902591,-0.16679516212162482,-0.10716717667981342,-0.10716717667981189,-0.0975579222190308,-0.09253384939201818,-0.08723886049150116,-0.08723886049149941,-0.0452983423415302,0.08921979164600737
4.595991983967936,-0.5014572929846731,-0.499280399823555,-0.1667353238709358,-0.10709069950368696,-0.10709069950368594,-0.09759417825424052,-0.09266158093809349,-0.08736951258029135,-0.08736951258029077,-0.0457731706630837,0.089329684783481
4.60561122244489,-0.5014365402000615,-0.49929416935145976,-0.1666738452668382,-0.10701469880407091,-0.10701469880407008,-0.09762958956039267,-0.09278850008489717,-0.08749903626285907,-0.08749903626285782,-0.04624549324995819,0.08943980573215576
4.615230460921843,-0.5014160874588857,-0.49930770446423817,-0.16661075179765722,-0.10693917748696623,-0.10693917748696556,-0.09766416200047788,-0.09291461300491262,-0.08762743965413157,-0.08762743965413035,-0.04671531647491277,0.08955008520861765
4.624849699398798,-0.5013959304663334,-0.49932100889351355,-0.16654606890720391,-0.1068641383184184,-0.10686413831841782,-0.09769790150846464,-0.09303992582755838,-0.08775473081108542,-0.08775473081108517,-0.047182646760341174,0.08966045456358263
4.634468937875751,-0.5013760649861593,-0.49933408631313136,-0.16647982199056305,-0.10678958392668528,-0.10678958392668503,-0.0977308140895877,-0.09316444463986073,-0.08788091773348153,-0.08788091773348011,-0.0476474905754139,0.08977084581733352
4.644088176352706,-0.501356486839948,-0.49934694034012794,-0.16641203638982247,-0.1067155168044154,-0.10671551680441485,-0.09776290582058336,-0.0932881754871124,-0.08800600836459604,-0.08800600836459557,-0.0481098544332674,0.0898811916944931
4.653707414829659,-0.5013371919063876,-0.49935957453553015,-0.16634273738970892,-0.10664193931079427,-0.1066419393107935,-0.09779418284981206,-0.09341112437351912,-0.08813001059194031,-0.08813001059193962,-0.04856974488826915,0.08999142565813954
4.663326653306613,-0.501318176120618,-0.4993719924052611,-0.1662719502131523,-0.10656885367370278,-0.10656885367370164,-0.09782465139731134,-0.09353329726284826,-0.08825293224796563,-0.08825293224796449,-0.049027168533305965,0.09010148194316323
4.672945891783567,-0.5012994354734875,-0.49938419740098083,-0.16619970001679735,-0.10649626199185619,-0.10649626199185602,-0.09785431775476078,-0.09365470007906287,-0.08837478111077054,-0.08837478111077002,-0.04948213199715737,0.09021129558889687
4.682565130260521,-0.5012809660108949,-0.4993961929209176,-0.16612601188645665,-0.1064241662369398,-0.10642416623693891,-0.09788318828538219,-0.09377533870694711,-0.08849556490478709,-0.08849556490478637,-0.049934641941892885,0.09032080247092936
4.692184368737475,-0.5012627638330652,-0.49940798231070593,-0.16605091083250598,-0.10635256825572056,-0.10635256825571984,-0.09791126942372541,-0.09389521899273684,-0.08861529130145862,-0.08861529130145782,-0.05038470506035489,0.09042993933209464
4.701803607214429,-0.5012448250939275,-0.4994195688641897,-0.16597442178525793,-0.10628146977216382,-0.10628146977216169,-0.09793856767540493,-0.09401434674473502,-0.08873396791990909,-0.08873396791990795,-0.05083232807366406,0.090538643844672
4.7114228456913825,-0.5012271460003851,-0.4994309558242125,-0.16589656959028434,-0.10621087238952864,-0.10621087238952798,-0.09796508961675363,-0.09413272773392112,-0.08885160232760525,-0.08885160232760403,-0.05127751772880182,0.09064685457813615
4.721042084168337,-0.5012097228117155,-0.4994421463834355,-0.16581737900371962,-0.10614077759245917,-0.10614077759245748,-0.09799084189437358,-0.0942503676945647,-0.08896820204100282,-0.0889682020410016,-0.05172028079624087,0.09075451091918084
4.7306613226452905,-0.5011925518388355,-0.49945314368507765,-0.165736874687552,-0.10607118674904577,-0.10607118674904549,-0.0980158312246487,-0.09436727232482085,-0.08908377452618436,-0.0890837745261837,-0.05216062406761919,0.09086155348569691
4.740280561122244,-0.501175629443708,-0.49946395082371087,-0.16565508120489067,-0.10600210111289937,-0.10600210111289868,-0.09804006439314855,-0.09448344728733996,-0.0891983271994913,-0.08919832719949114,-0.052598554353486315,0.09096792378635676
4.7498997995991985,-0.5011589520386751,-0.49947457084601565,-0.16557202301524554,-0.10593352182518871,-0.10593352182518849,-0.09806354825397727,-0.09459889820985772,-0.08931186742814452,-0.08931186742814438,-0.053034078481076316,0.0910735643620476
4.759519038076152,-0.5011425160858252,-0.49948500675146124,-0.1654877244697821,-0.10586544991667633,-0.10586544991667461,-0.09808628972904888,-0.09471363068578977,-0.08942440253084362,-0.08942440253084262,-0.05346720329216827,0.09117841881548401
4.7691382765531065,-0.5011263180963369,-0.49949526149312373,-0.16540220980662573,-0.1057978863097313,-0.10579788630973042,-0.0981082958072762,-0.09482765027482645,-0.08953593977837107,-0.08953593977837088,-0.053897935640966815,0.09128243183213516
4.77875751503006,-0.5011103546298746,-0.49950533797834573,-0.16531550314614551,-0.10573083182034397,-0.10573083182034325,-0.09812957354371667,-0.09494096250352309,-0.0896464863941832,-0.08964648639418223,-0.05432628239205482,0.09138554920162664
4.788376753507014,-0.5010946222939723,-0.4995152390694464,-0.1652276284862743,-0.10566428716010264,-0.10566428716010164,-0.09815013005862384,-0.09505357286588596,-0.089756049554981,-0.08975604955498075,-0.054752250418397166,0.0914877178385595
4.797995991983968,-0.5010791177433963,-0.4995249675844643,-0.16513860969786412,-0.1055982529381703,-0.1055982529381699,-0.09816997253644727,-0.09516548682395573,-0.08986463639128753,-0.08986463639128675,-0.05517584659936936,0.09158888580236245
4.807615230460922,-0.5010638376795564,-0.49953452629777534,-0.16504847052006955,-0.10553272966324419,-0.10553272966324286,-0.09818910822477313,-0.09527670980841103,-0.08997225398799356,-0.08997225398799323,-0.0555970778188845,0.09168900231606002
4.817234468937876,-0.501048778849897,-0.49954391794081904,-0.16495723455577543,-0.10546771774548828,-0.10546771774548745,-0.09820754443317563,-0.09538724721914178,-0.09007890938491879,-0.0900789093849179,-0.05601595096352795,0.09178801778391874
4.82685370741483,-0.5010339380473008,-0.4995531452027526,-0.16486492526706448,-0.10540321749846486,-0.10540321749846428,-0.098225288532043,-0.09549710442585436,-0.0901846095773355,-0.09018460957733514,-0.05643247292075969,0.091885883807928
4.836472945891783,-0.5010193121095062,-0.49956221073107887,-0.16477156597075518,-0.10533922914103433,-0.10533922914103366,-0.09824234795131512,-0.09560628676864161,-0.09028936151651121,-0.0902893615165106,-0.05684665057717128,0.0919825532031404
4.846092184368738,-0.5010048979184987,-0.4995711171323324,-0.1646771798339693,-0.10527575279925458,-0.10527575279925436,-0.09825873017917483,-0.0957147995585988,-0.0903931721102155,-0.09039317211021536,-0.05725849081677356,0.09207798001179525
4.855711422845691,-0.5009906923999813,-0.4995798669726619,-0.16458178986980138,-0.10521278850824432,-0.1052127885082438,-0.09827444276068785,-0.09582264807841089,-0.09049604822323574,-0.09049604822323477,-0.05766800051934458,0.09217211951628934
